;Train-Train;Train-Test;Test-Test
non-zero images;294912,000000;32768,000000;32768,000000
Mean Distance;0,550780;0,554788;0,644756
Minimal Distance;0,015686;0,023529;0,078431
2th;0,015686;0,023529;0,078431
3th;0,015686;0,023529;0,098039
4th;0,015686;0,023529;0,098039
5th;0,015686;0,027451;0,101961
6th;0,015686;0,027451;0,101961
7th;0,015686;0,027451;0,105882
8th;0,015686;0,027451;0,105882
9th;0,015686;0,027451;0,105882
10th;0,015686;0,027451;0,105882
11th;0,015686;0,027451;0,105882
12th;0,015686;0,027451;0,105882
13th;0,015686;0,027451;0,105882
14th;0,015686;0,027451;0,105882
15th;0,019608;0,027451;0,105882
16th;0,019608;0,027451;0,105882
17th;0,019608;0,031373;0,109804
18th;0,019608;0,031373;0,109804
19th;0,019608;0,031373;0,109804
20th;0,019608;0,031373;0,109804
21th;0,019608;0,031373;0,109804
22th;0,019608;0,031373;0,109804
23th;0,019608;0,031373;0,109804
24th;0,019608;0,031373;0,109804
25th;0,019608;0,031373;0,109804
26th;0,019608;0,031373;0,109804
27th;0,019608;0,031373;0,113725
28th;0,019608;0,031373;0,113725
29th;0,019608;0,031373;0,113725
30th;0,019608;0,031373;0,113725
31th;0,019608;0,031373;0,113725
32th;0,019608;0,031373;0,113725
33th;0,019608;0,031373;0,113725
34th;0,019608;0,031373;0,113725
35th;0,019608;0,035294;0,113725
36th;0,019608;0,035294;0,117647
37th;0,019608;0,035294;0,117647
38th;0,019608;0,035294;0,117647
39th;0,019608;0,035294;0,117647
40th;0,019608;0,035294;0,117647
41th;0,019608;0,035294;0,117647
42th;0,019608;0,035294;0,117647
43th;0,019608;0,035294;0,117647
44th;0,019608;0,035294;0,117647
45th;0,019608;0,035294;0,117647
46th;0,019608;0,035294;0,121569
47th;0,019608;0,035294;0,121569
48th;0,019608;0,035294;0,121569
49th;0,019608;0,035294;0,121569
50th;0,019608;0,035294;0,121569
51th;0,019608;0,035294;0,121569
52th;0,019608;0,035294;0,121569
53th;0,019608;0,035294;0,121569
54th;0,019608;0,035294;0,121569
55th;0,019608;0,039216;0,121569
56th;0,019608;0,039216;0,121569
57th;0,019608;0,039216;0,121569
58th;0,019608;0,039216;0,121569
59th;0,019608;0,039216;0,121569
60th;0,023529;0,039216;0,121569
61th;0,023529;0,039216;0,121569
62th;0,023529;0,039216;0,121569
63th;0,023529;0,039216;0,125490
64th;0,023529;0,039216;0,125490
65th;0,023529;0,039216;0,125490
66th;0,023529;0,039216;0,125490
67th;0,023529;0,039216;0,125490
68th;0,023529;0,039216;0,125490
69th;0,023529;0,039216;0,129412
70th;0,023529;0,039216;0,129412
71th;0,023529;0,039216;0,129412
72th;0,023529;0,039216;0,129412
73th;0,023529;0,039216;0,129412
74th;0,023529;0,043137;0,129412
75th;0,023529;0,043137;0,129412
